,Depth,Ca_pred,Al_pred,Si_pred,HLD_pred
0,2.3129,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1,2.31505,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
2,2.3172,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
3,2.31935,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
4,2.3215,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
5,2.32365,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
6,2.3258,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
7,2.327951,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
8,2.330101,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
9,2.332251,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
10,2.334401,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
11,2.336551,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
12,2.338701,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
13,2.370951,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
14,2.373101,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
15,2.375251,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
16,2.377401,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
17,2.379551,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
18,2.381701,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
19,2.383852,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
20,2.386002,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
21,2.388152,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
22,2.390302,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
23,2.392452,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
24,2.394602,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
25,2.396752,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
26,2.398902,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
27,2.401052,6.268760099236678,3.420047522105405,29.61795127163765,812.0409243960361
28,2.403202,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
29,2.405352,5.814680818033273,3.456479981865837,29.52396585697451,796.2035782403871
30,2.407502,5.814680818033273,3.456479981865837,29.52396585697451,796.2035782403871
31,2.409652,5.814680818033273,3.456479981865837,29.52396585697451,796.2035782403871
32,2.411802,5.814680818033273,3.456479981865837,29.52396585697451,796.2035782403871
33,2.413952,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
34,2.416102,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
35,2.418252,5.734228526722824,3.896616736077583,30.8489110341337,811.6473827192842
36,2.420402,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
37,2.422552,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
38,2.424702,5.734228526722824,3.896616736077583,30.8489110341337,811.6473827192842
39,2.426852,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
40,2.429002,5.2867532437397955,4.074543686692469,30.60220590760167,813.7531359553675
41,2.431152,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
42,2.433302,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
43,2.435452,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
44,2.437602,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
45,2.439753,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
46,2.441903,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
47,2.444053,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
48,2.446203,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
49,2.448353,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
50,2.450503,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
51,2.452653,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
52,2.454803,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
53,2.456953,6.337203009034349,3.151261629628856,28.930047656070183,803.6298193272482
54,2.459103,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
55,2.461253,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
56,2.463403,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
57,2.465553,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
58,2.467703,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
59,2.469853,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
60,2.472003,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
61,2.474153,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
62,2.476303,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
63,2.493503,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
64,2.495654,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
65,2.497804,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
66,2.499954,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
67,2.502104,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
68,2.504254,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
69,2.506404,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
70,2.508554,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
71,2.510704,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
72,2.568755,6.3107448719744035,3.0570724768405633,31.218522493213097,807.2532256071914
73,2.570905,6.477213369185311,3.372838483615786,29.141337004551012,817.0394399439041
74,2.573055,6.477213369185311,3.372838483615786,29.141337004551012,817.0394399439041
75,2.575205,6.477213369185311,3.372838483615786,29.141337004551012,817.0394399439041
76,2.577355,6.75159160242624,3.0568222859633236,29.874192225117437,823.2983015480124
77,2.579505,6.75159160242624,3.0568222859633236,29.874192225117437,823.2983015480124
78,2.581655,6.75159160242624,3.0568222859633236,29.874192225117437,823.2983015480124
79,2.583805,6.75159160242624,3.0568222859633236,29.874192225117437,823.2983015480124
80,2.585955,6.75159160242624,3.0568222859633236,29.874192225117437,823.2983015480124
81,2.588105,6.75159160242624,3.0568222859633236,29.874192225117437,823.2983015480124
82,2.590255,6.75159160242624,3.0568222859633236,29.874192225117437,823.2983015480124
83,2.592405,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
84,2.594555,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
85,2.596705,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
86,2.598855,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
87,2.601005,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
88,2.603155,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
89,2.605305,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
90,2.607456,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
91,2.609606,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
92,2.611756,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
93,2.613906,6.75159160242624,3.0568222859633236,29.874192225117437,823.2983015480124
94,2.616056,6.75159160242624,3.0568222859633236,29.874192225117437,823.2983015480124
95,2.618206,6.75159160242624,3.0568222859633236,29.874192225117437,823.2983015480124
96,2.620356,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
97,2.622506,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
98,2.624656,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
99,2.626806,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
100,2.628956,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
101,2.631106,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
102,2.633256,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
103,2.635406,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
104,2.637556,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
105,2.639706,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
106,2.641856,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
107,2.644006,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
108,2.646156,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
109,2.648306,6.494361059971165,3.3907841981803264,30.105009071856447,796.8437366318318
110,2.650456,6.494361059971165,3.3907841981803264,30.105009071856447,796.8437366318318
111,2.652606,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
112,2.654756,7.340559146599462,3.0161044059708098,30.28845087122254,822.5262081949529
113,2.656906,6.494361059971165,3.3907841981803264,30.105009071856447,796.8437366318318
114,2.659056,6.494361059971165,3.3907841981803264,30.105009071856447,796.8437366318318
115,2.661206,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
116,2.663357,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
117,2.665507,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
118,2.667657,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
119,2.669807,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
120,2.671957,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
121,2.674107,5.714081105936874,3.5314387269840952,30.524577354020035,798.9116896309228
122,2.676257,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
123,2.678407,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
124,2.680557,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
125,2.682707,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
126,2.684857,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
127,2.687007,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
128,2.689157,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
129,2.691307,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
130,2.693457,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
131,2.695607,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
132,2.697757,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
133,2.699907,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
134,2.702057,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
135,2.704207,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
136,2.706357,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
137,2.708507,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
138,2.710657,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
139,2.712807,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
140,2.714957,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
141,2.717108,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
142,2.719258,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
143,2.721408,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
144,2.723558,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
145,2.725708,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
146,2.727858,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
147,2.730008,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
148,2.732158,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
149,2.734308,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
150,2.736458,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
151,2.738608,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
152,2.740758,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
153,2.742908,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
